iter	Passed	Remaining
0	420	209972
1	729	181626
2	997	165251
3	1328	164753
4	1633	161750
5	1934	159257
6	2262	159313
7	2554	157125
8	2886	157475
9	3181	155917
10	3471	154321
11	3758	152857
12	4080	152867
13	4340	150681
14	4671	151053
15	4948	149701
16	5208	147988
17	5517	147735
18	5778	146289
19	6116	146795
20	6447	147072
21	6780	147314
22	7098	147208
23	7606	150866
24	7973	151498
25	8254	150494
26	8526	149367
27	8803	148400
28	9179	149087
29	9473	148411
30	9851	149040
31	10152	148487
32	10456	147978
33	10754	147405
34	11189	148659
35	11572	149152
36	11933	149330
37	12368	150377
38	12770	150952
39	13121	150896
40	13539	151571
41	13884	151411
42	14235	151295
43	14556	150858
44	14835	150005
45	15162	149649
46	15463	149045
47	15744	148259
48	16070	147910
49	16354	147190
50	16656	146641
51	17098	147314
52	17487	147493
53	17868	147579
54	18417	149016
55	18784	148933
56	19179	149065
57	19559	149057
58	19979	149339
59	20462	150057
60	21014	151236
61	21438	151455
62	21737	150785
63	22035	150116
64	22297	149223
65	22578	148472
66	22861	147744
67	23120	146885
68	23437	146398
69	23705	145617
70	24607	148685
71	25228	149971
72	25655	150066
73	26056	149999
74	26487	150097
75	27056	150948
76	27581	151520
77	28146	152281
78	28703	152963
79	29149	153035
80	29509	152649
81	30012	152992
82	30309	152276
83	30598	151534
84	30907	150901
85	31287	150617
86	31615	150083
87	31991	149778
88	32327	149285
89	32741	149155
90	33142	148960
91	33445	148322
92	33734	147634
93	34048	147061
94	34341	146402
95	34584	145541
96	34862	144842
97	35156	144214
98	35439	143549
99	35677	142709
100	35921	141907
101	36237	141397
102	36534	140817
103	36930	140619
104	37223	140031
105	37531	139504
106	37834	138961
107	38118	138356
108	38389	137708
109	38653	137044
110	38915	136380
111	39274	136057
112	39560	135486
113	39838	134892
114	40124	134329
115	40397	133729
116	40679	133164
117	40979	132661
118	41253	132079
119	41662	131932
120	42125	131947
121	42606	132009
122	42951	131646
123	43328	131382
124	43660	130980
125	44067	130802
126	44494	130680
127	44892	130469
128	45249	130135
129	45576	129717
130	45870	129207
131	46112	128554
132	46362	127931
133	46620	127336
134	46899	126801
135	47207	126348
136	47570	126045
137	47851	125524
138	48267	125355
139	48703	125238
140	49127	125083
141	49387	124512
142	49643	123935
143	50015	123649
144	50409	123415
145	50788	123145
146	51269	123116
147	51575	122665
148	51894	122247
149	52389	122243
150	52972	122433
151	53510	122511
152	54072	122635
153	54509	122468
154	54862	122114
155	55134	121577
156	55438	121116
157	55752	120679
158	56045	120198
159	56354	119753
160	56724	119439
161	57190	119322
162	57461	118800
163	57796	118411
164	58185	118134
165	58533	117771
166	58937	117522
167	59521	117625
168	60162	117832
169	60982	118378
170	61680	118671
171	62331	118863
172	63014	119108
173	63436	118851
174	63833	118547
175	64308	118386
176	64871	118381
177	65509	118506
178	65988	118336
179	66311	117886
180	66561	117309
181	66851	116807
182	67107	116246
183	67417	115782
184	67747	115353
185	68115	114991
186	68402	114491
187	68713	114034
188	69099	113702
189	69600	113557
190	70224	113608
191	70621	113288
192	71244	113327
193	71613	112957
194	71984	112591
195	72314	112161
196	72601	111666
197	72906	111200
198	73299	110870
199	73712	110568
200	74092	110216
201	74470	109861
202	74805	109443
203	75207	109124
204	75638	108845
205	76007	108477
206	76424	108175
207	76807	107826
208	77179	107459
209	77560	107107
210	77842	106617
211	78083	106075
212	78355	105578
213	78630	105084
214	78895	104582
215	79126	104036
216	79448	103612
217	79687	103081
218	79941	102572
219	80235	102117
220	80484	101607
221	80788	101168
222	81057	100686
223	81328	100208
224	81635	99776
225	81880	99271
226	82159	98808
227	82459	98373
228	82747	97923
229	83044	97487
230	83321	97027
231	83582	96552
232	83846	96081
233	84149	95656
234	84435	95214
235	84661	94706
236	84939	94257
237	85195	93786
238	85474	93341
239	85746	92891
240	86046	92473
241	86298	92003
242	86562	91549
243	86839	91110
244	87134	90690
245	87441	90284
246	87719	89850
247	88005	89424
248	88299	89008
249	88558	88558
250	88825	88117
251	89087	87673
252	89322	87204
253	89637	86813
254	90303	86761
255	90876	86617
256	91330	86355
257	91904	86205
258	92511	86082
259	93082	85922
260	93381	85510
261	94213	85583
262	94802	85430
263	95214	85116
264	95505	84693
265	95996	84448
266	96262	84004
267	96650	83667
268	96896	83208
269	97208	82807
270	97801	82644
271	98236	82344
272	98981	82303
273	99475	82049
274	100022	81836
275	100585	81634
276	101020	81326
277	101405	80978
278	101762	80607
279	102197	80298
280	102516	79897
281	102758	79437
282	103064	79027
283	103382	78628
284	103699	78229
285	103947	77778
286	104230	77355
287	104456	76891
288	104757	76483
289	105030	76056
290	105290	75621
291	105565	75197
292	105819	74759
293	106069	74320
294	106353	73906
295	106554	73436
296	106842	73027
297	107229	72685
298	107560	72306
299	107882	71921
300	108247	71565
301	108634	71223
302	108954	70838
303	109292	70464
304	109651	70105
305	109889	69668
306	110117	69226
307	110390	68814
308	110707	68430
309	110971	68014
310	111273	67622
311	111586	67238
312	111871	66837
313	112158	66437
314	112452	66043
315	112758	65657
316	113066	65271
317	113371	64885
318	113621	64468
319	113905	64071
320	114190	63676
321	114495	63292
322	114910	62969
323	115267	62614
324	115504	62194
325	115790	61802
326	116126	61437
327	116745	61220
328	117104	60866
329	117657	60611
330	118062	60279
331	118500	59963
332	118842	59599
333	119090	59188
334	119465	58841
335	119887	58516
336	120228	58152
337	120545	57776
338	120830	57385
339	121182	57027
340	121470	56638
341	121728	56237
342	122027	55854
343	122387	55501
344	122698	55125
345	123019	54754
346	123367	54395
347	123720	54038
348	124090	53689
349	124482	53349
350	125030	53075
351	125512	52772
352	126033	52484
353	126319	52097
354	126566	51696
355	126841	51306
356	127176	50941
357	127421	50541
358	127691	50151
359	128000	49777
360	128308	49404
361	128617	49030
362	128946	48665
363	129243	48288
364	129542	47913
365	129813	47527
366	130074	47138
367	130335	46750
368	130718	46406
369	131041	46041
370	131430	45699
371	131919	45391
372	132395	45078
373	132830	44750
374	133230	44410
375	133664	44080
376	133992	43716
377	134348	43361
378	134655	42990
379	134945	42614
380	135274	42251
381	135574	41878
382	135829	41493
383	136109	41116
384	136547	40786
385	136972	40452
386	137305	40091
387	137747	39762
388	138126	39413
389	138437	39046
390	138745	38678
391	139363	38396
392	139760	38051
393	140243	37730
394	140728	37408
395	141118	37061
396	141433	36694
397	141782	36336
398	142147	35982
399	142419	35604
400	142660	35220
401	142944	34847
402	143245	34478
403	143526	34105
404	143792	33729
405	144040	33349
406	144326	32978
407	144585	32602
408	144837	32225
409	145114	31854
410	145326	31469
411	145659	31111
412	146044	30764
413	146325	30396
414	146645	30035
415	147391	29761
416	147998	29457
417	148425	29116
418	148742	28754
419	149169	28413
420	149705	28091
421	150215	27764
422	150692	27431
423	151087	27081
424	151453	26727
425	151796	26368
426	152070	25997
427	152355	25629
428	152646	25263
429	152980	24903
430	153303	24542
431	153821	24212
432	154178	23856
433	154497	23495
434	154831	23135
435	155180	22778
436	155516	22420
437	155978	22079
438	156487	21744
439	157202	21436
