iter	Passed	Remaining
0	1248	123620
1	2298	112644
2	3250	105087
3	4401	105637
4	5271	100159
5	6199	97127
6	6936	92152
7	7724	88828
8	8466	85604
9	9155	82395
10	10113	81825
11	11092	81343
12	11980	80175
13	13062	80242
14	13898	78759
15	14803	77718
16	16557	80838
17	18065	82296
18	19073	81314
19	19777	79111
20	20599	77492
21	21367	75758
22	22033	73763
23	22986	72791
24	23949	71847
25	25109	71466
26	26028	70373
27	26972	69359
28	28582	69978
29	29361	68509
30	30147	67101
31	30823	65500
32	31484	63922
33	32208	62522
34	32874	61052
35	33624	59776
36	34430	58625
37	35168	57380
38	35823	56031
39	36740	55110
40	37696	54246
41	39862	55048
42	41262	54696
43	42235	53753
44	43088	52664
45	44367	52083
46	45281	51062
47	46015	49850
48	46858	48770
49	47897	47897
50	48896	46978
51	49919	46079
52	50924	45159
53	51668	44013
54	52603	43039
55	53543	42069
56	54324	40981
57	55041	39857
58	55904	38849
59	56718	37812
60	57609	36832
61	58435	35815
62	59342	34852
63	60200	33862
64	60970	32830
65	62094	31987
66	63036	31047
67	64094	30161
68	65504	29429
69	67048	28734
70	69839	28526
71	72039	28015
72	74539	27569
73	75799	26632
74	76395	25465
75	77092	24344
76	77799	23238
77	78525	22148
78	79437	21116
79	80497	20124
80	81483	19113
81	82341	18074
82	83061	17012
83	83755	15953
84	84450	14903
85	85226	13874
86	85924	12839
87	86699	11822
