iter	Logloss
0	0.6807370928
1	0.6714680951
2	0.6625916536
3	0.6535990559
4	0.6464497432
5	0.6392655888
6	0.6321529103
7	0.6252210297
8	0.6200825313
9	0.6146006575
10	0.6106002924
11	0.6065943439
12	0.6027244483
13	0.598006359
14	0.5944703677
15	0.5907856479
16	0.5872898239
17	0.5836030473
18	0.5805191798
19	0.5773608641
20	0.5743312708
21	0.5719642249
22	0.5696643093
23	0.5680992938
24	0.5661731661
25	0.5642320804
26	0.5617906251
27	0.5600036064
28	0.5581675424
29	0.5558142681
30	0.5541456172
31	0.5524777658
32	0.5507414623
33	0.5489229158
34	0.5470377226
35	0.5455282773
36	0.5440053569
37	0.5424420113
38	0.5411179351
39	0.5391115502
40	0.5377624645
41	0.5366761683
42	0.5354165725
43	0.5342417858
44	0.5333181446
45	0.5322750137
46	0.5310901561
47	0.530289615
48	0.5292413262
49	0.5282356934
50	0.5271655609
51	0.5263331309
52	0.525068042
53	0.5244348237
54	0.5234764374
55	0.5224582
56	0.5213577775
57	0.5205989575
58	0.5195908425
59	0.518833918
60	0.5178073957
61	0.5168375395
62	0.5156513344
63	0.5148972339
64	0.5139412009
65	0.5132952555
66	0.5123671978
67	0.5115554318
68	0.5107767087
69	0.5101120981
70	0.5094353019
71	0.5087850754
72	0.5079669458
73	0.5072305176
74	0.5068120686
75	0.5061401467
76	0.5054735438
77	0.5048250001
78	0.5042606659
79	0.5036646362
80	0.5030119791
81	0.5022573628
82	0.5014906318
83	0.5006941204
84	0.5001069881
85	0.4992111609
86	0.4985528817
87	0.4979144346
