iter	Logloss
0	0.6846219281
1	0.6775489926
2	0.6710754397
3	0.6652220171
4	0.6591104746
5	0.6541932712
6	0.6492969841
7	0.6443062321
8	0.6407193957
9	0.636304117
10	0.6319909078
11	0.6283512367
12	0.6243461578
13	0.6211451313
14	0.6178944486
15	0.6144323262
16	0.6120801272
17	0.6091087759
18	0.6068404277
19	0.6037158585
20	0.6014725408
21	0.5991119365
22	0.5970107252
23	0.5949176072
24	0.5932893952
25	0.5909914725
26	0.589084435
27	0.5870317334
28	0.5852270435
29	0.5836233224
30	0.5816662408
31	0.5799366507
32	0.5777442877
33	0.5763498059
34	0.5742806224
35	0.5728171361
36	0.5715034112
37	0.5701595215
38	0.5688156233
39	0.5674520144
40	0.566102805
41	0.5651762979
42	0.5634847552
43	0.562599027
44	0.5615583526
45	0.5601766095
46	0.5591766296
47	0.5582991887
48	0.5571639987
49	0.5563026012
50	0.5553427173
51	0.5541706097
52	0.5533535235
53	0.5519622116
54	0.5507573596
55	0.5501416553
56	0.5490304167
57	0.5480299057
58	0.5471598669
59	0.5464432988
60	0.5454865595
61	0.54457833
62	0.5435465246
63	0.5427445798
64	0.542194786
65	0.5413065286
66	0.5404530727
67	0.5397736921
68	0.5388148705
69	0.5382788018
70	0.5372866624
71	0.5363451741
72	0.5357318051
73	0.5350433447
74	0.5344354725
75	0.5337316599
76	0.5330430056
77	0.5323495712
78	0.531501435
79	0.5309214597
80	0.5302494137
81	0.5296131303
82	0.528999011
83	0.5283574079
84	0.5275039605
85	0.5267346084
86	0.5262105196
87	0.5253673912
88	0.5246371318
89	0.5241087603
90	0.5234656481
91	0.5228420275
92	0.5222068991
93	0.5214744056
94	0.5206932338
95	0.5202721839
96	0.5197515938
97	0.5190631249
98	0.5184458779
99	0.5178277541
100	0.5173882748
101	0.5169870284
102	0.51667502
103	0.5162277256
104	0.5158788754
105	0.5153764533
106	0.5148902263
107	0.5145298346
108	0.5140889222
109	0.513362465
110	0.5130760435
111	0.5123146668
112	0.5116557809
113	0.5112510358
114	0.5109663004
115	0.510409779
116	0.5100536617
117	0.5095836636
118	0.5091281157
119	0.5087177473
120	0.5083474075
121	0.5079507727
122	0.5076451462
123	0.5072086008
124	0.5068598687
125	0.5062451087
126	0.5058843039
127	0.5054420004
128	0.5050079673
129	0.504685075
130	0.5041149804
131	0.5037975173
132	0.5034978766
133	0.5031731548
134	0.5027109889
135	0.5023636899
136	0.5018998631
137	0.5014077431
138	0.5008088411
139	0.5005134578
140	0.5000825441
141	0.4997974546
142	0.4994173859
143	0.4990764773
144	0.4987610714
145	0.4984054683
146	0.4979302096
147	0.4975701045
148	0.4971928685
149	0.4968570014
150	0.4965215559
151	0.4962181383
152	0.4959378796
153	0.4955405365
154	0.4951179522
155	0.4947457746
156	0.4944290956
157	0.4941746176
158	0.4938722454
159	0.4935863719
160	0.4932371002
161	0.4928867831
162	0.4925802208
163	0.4923887617
164	0.4919889653
165	0.4917407345
166	0.4914623811
167	0.4910798253
168	0.4908002326
169	0.4904657735
170	0.4901358247
171	0.4898229901
172	0.4894415134
173	0.4890738293
174	0.4887634901
175	0.4884409182
176	0.4881771075
177	0.4879167282
178	0.4875405881
179	0.4872704883
180	0.487062092
181	0.4867539954
182	0.4864944001
183	0.4862032321
184	0.4859718456
185	0.4856298411
186	0.4853296777
187	0.485059013
188	0.4847995188
189	0.4845244449
190	0.484270085
191	0.4839567024
192	0.4837172478
193	0.4834274372
194	0.4830852388
195	0.4828488613
196	0.4826324729
197	0.4824344042
198	0.4822089697
199	0.4820264976
200	0.4817269412
201	0.4815317979
202	0.4812845197
203	0.4810526189
204	0.4807806812
205	0.4804924892
206	0.4802993524
207	0.480030222
208	0.4797322843
209	0.4795096909
210	0.4793132577
211	0.4790734153
212	0.4788603317
213	0.4786197053
214	0.4783959822
215	0.4781750159
216	0.4779026988
217	0.4777087273
218	0.4774688681
219	0.4772819446
220	0.477101049
221	0.4768615523
222	0.4766156146
223	0.4764032391
224	0.4761104609
225	0.4759445971
226	0.475764435
227	0.4754369142
228	0.4751591341
229	0.4749634006
230	0.4747318539
231	0.4745267288
232	0.4743173293
233	0.4739915284
234	0.4737626542
235	0.473565555
236	0.4733840609
237	0.473178177
238	0.4729464701
239	0.4726903145
240	0.4724907029
241	0.4723242827
242	0.4721409507
243	0.4719450318
244	0.4716868949
245	0.4714556939
246	0.4712448275
247	0.4710396433
248	0.4708155915
249	0.470623323
250	0.4704610844
251	0.4702754002
252	0.4700957608
